scenario_id,domain,users,concurrent_users,storage_size_gb,daily_growth_gb,data_types,read_intensity,write_intensity,latency_ms,availability_pct,rto_hours,rpo_hours,retention_years,compliance,analytics_flag,budget_tier,profile_read_category,profile_write_category,profile_growth_category,profile_scale_category,detected_problems,problem_count,has_high_availability_req,has_high_growth,has_cost_pressure,all_technique_ids,required_technique_ids,recommendation_count,top_technique,has_caching,has_partitioning,has_sharding,has_tiered_storage,has_object_storage,has_columnar,baseline_storage_gb,optimized_storage_gb,storage_reduction_pct,baseline_cost_usd,optimized_cost_usd,cost_reduction_pct,baseline_latency_ms,optimized_latency_ms,latency_improvement_pct,architecture_services,component_count
saas_1923,saas,569790,51398,35855.9,206.3,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,LOW,200.0,99.99,8.0,0.08333333333333333,7.0,"[""SOC2""]",False,LOW,HIGH,MEDIUM,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,False,True,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""compression"", ""deduplication"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""caching"", ""sharding"", ""chunking"", ""parquet_format""]","[""replication""]",16,replication,True,True,True,True,True,False,35855.9,7924.1,77.9,824.69,91.92,88.9,200.0,41.6,79.2,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB""]",5
media_1924,media,179225,25255,144338.7,2562.3,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,MEDIUM,50.0,99.99,0.16666666666666666,0.16666666666666666,3.0,"[""NONE""]",True,HIGH,HIGH,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",8,True,True,False,"[""replication"", ""object_storage"", ""chunking"", ""parquet_format"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""partitioning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""archiving""]","[""replication"", ""object_storage"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""sharding"", ""archiving""]",19,replication,True,True,True,True,True,True,144338.7,41565.4,71.2,3319.79,482.16,85.5,50.0,11.6,76.8,"[""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
ecommerce_1925,ecommerce,1956863,187069,4914.2,147.1,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,HIGH,200.0,99.9,0.5,0.5,7.0,"[""PCI_DSS"", ""GDPR""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HIGH_ANALYTICS_WORKLOAD"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",10,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""compression"", ""deduplication"", ""partitioning"", ""parquet_format"", ""indexing"", ""schema_optimization"", ""materialized_views"", ""query_optimization"", ""columnar_storage"", ""data_aggregation"", ""sharding"", ""caching"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,4914.2,1277.8,74.0,113.03,14.82,86.9,200.0,41.6,79.2,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon ElastiCache (Redis)""]",5
ecommerce_1926,ecommerce,34215,3985,27355.5,333.5,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,200.0,99.99,8.0,0.25,5.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""sharding""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,27355.5,6445.9,76.4,629.18,74.77,88.1,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
iot_1927,iot,231379,6480,570468.0,7907.4,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,100.0,99.99,4.0,2.0,5.0,"[""SOC2""]",True,LOW,MEDIUM,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,True,True,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""object_storage"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""chunking""]","[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""object_storage"", ""replication"", ""sharding"", ""chunking""]",15,tiered_storage,False,True,True,True,True,True,570468.0,167061.5,70.7,13120.76,1937.91,85.2,100.0,40.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
iot_1928,iot,322370,13540,24090.7,89.6,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",LOW,HIGH,500.0,99.99,2.0,0.5,3.0,"[""NONE""]",True,HIGH,LOW,HIGH,MEDIUM,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",4,True,False,False,"[""replication"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""materialized_views"", ""sharding"", ""archiving""]","[""replication""]",13,replication,False,True,True,True,False,True,24090.7,7364.8,69.4,554.09,85.43,84.6,500.0,200.0,60.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
ai_startup_1929,ai_startup,17728,663,533805.0,1896.0,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",HIGH,MEDIUM,100.0,99.99,1.0,1.0,7.0,"[""GDPR""]",True,MEDIUM,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",9,True,True,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""object_storage"", ""chunking"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding""]","[""replication""]",19,tiered_storage,True,True,True,True,True,True,533805.0,156679.9,70.6,12277.51,1817.49,85.2,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)""]",5
media_1930,media,325107,42530,1137234.7,4090.5,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,MEDIUM,100.0,99.99,8.0,0.08333333333333333,1.0,"[""NONE""]",False,HIGH,HIGH,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_WRITE_PRESSURE"", ""DISASTER_RECOVERY_REQUIREMENT""]",6,True,True,False,"[""replication"", ""object_storage"", ""chunking"", ""partitioning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""materialized_views"", ""archiving"", ""parquet_format"", ""columnar_storage"", ""data_aggregation""]","[""replication"", ""object_storage"", ""chunking"", ""compression"", ""deduplication"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""archiving"", ""parquet_format""]",19,replication,True,True,True,True,True,True,1137234.7,333291.3,70.7,26156.4,3866.18,85.2,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
saas_1931,saas,16335,1062,21557.7,120.7,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,LOW,200.0,99.99,8.0,1.0,3.0,"[""GDPR""]",True,MEDIUM,HIGH,MEDIUM,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",6,True,False,False,"[""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving"", ""sharding""]","[""replication""]",18,data_pruning,False,True,True,True,True,True,21557.7,5380.9,75.0,495.83,62.42,87.4,200.0,8.0,96.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
fintech_1932,fintech,107977,10047,7070.3,66.1,"[""TRANSACTIONS"", ""LOGS""]",HIGH,MEDIUM,100.0,99.99,8.0,4.0,7.0,"[""SOC2""]",True,MEDIUM,HIGH,MEDIUM,MEDIUM,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",7,True,False,False,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""caching"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding""]","[""replication""]",17,replication,True,True,True,True,False,True,7070.3,1559.4,77.9,162.62,18.09,88.9,100.0,21.6,78.4,"[""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
gaming_1933,gaming,13945503,460560,2570.4,76.0,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,20.0,99.999,1.0,1.0,1.0,"[""NONE""]",True,LOW,HIGH,MEDIUM,MEDIUM,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""SCALABILITY_PRESSURE"", ""HIGH_ANALYTICS_WORKLOAD""]",4,True,False,True,"[""replication"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""sharding""]","[""replication"", ""caching""]",12,replication,True,True,True,False,True,True,2570.4,1690.6,34.2,59.12,38.88,34.2,20.0,5.6,72.0,"[""Amazon ElastiCache (Redis)"", ""Amazon Redshift"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)""]",4
ecommerce_1934,ecommerce,94610,7832,14998.4,235.4,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,100.0,99.99,1.0,1.0,5.0,"[""PCI_DSS""]",False,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,False,"[""partitioning"", ""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,partitioning,True,True,True,True,True,True,14998.4,3524.2,76.5,344.96,40.88,88.1,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB""]",5
healthcare_1935,healthcare,3492,180,54437.6,199.3,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,MEDIUM,200.0,99.99,1.0,1.0,15.0,"[""HIPAA""]",True,HIGH,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""replication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding""]","[""replication""]",15,tiered_storage,False,True,True,True,True,True,54437.6,13636.3,75.0,1252.06,158.18,87.4,200.0,80.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
saas_1936,saas,26021,941,35898.4,255.1,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",LOW,MEDIUM,200.0,99.9,0.16666666666666666,0.16666666666666666,7.0,"[""NONE""]",True,MEDIUM,LOW,HIGH,MODERATE,MEDIUM,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""indexing"", ""schema_optimization"", ""query_optimization""]",[],18,replication,False,True,True,True,True,True,35898.4,8554.5,76.2,825.66,99.23,88.0,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
gaming_1937,gaming,86055,5008,17761.4,130.9,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,10.0,99.99,1.0,0.5,3.0,"[""NONE""]",False,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",5,True,False,False,"[""replication"", ""partitioning"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,17761.4,3685.0,79.3,408.51,42.75,89.5,10.0,3.6,64.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
iot_1938,iot,780571,89531,896965.4,2866.4,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,1000.0,99.9,0.16666666666666666,0.16666666666666666,3.0,"[""NONE""]",True,HIGH,HIGH,HIGH,EXTREME,HIGH,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""chunking"", ""caching"", ""archiving""]","[""replication"", ""sharding"", ""object_storage"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""chunking"", ""archiving""]",16,replication,True,True,True,True,True,True,896965.4,274213.1,69.4,20630.2,3180.87,84.6,1000.0,201.6,79.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
fintech_1939,fintech,3876728,254002,6531.2,26.0,"[""TRANSACTIONS"", ""LOGS""]",MEDIUM,HIGH,100.0,99.99,4.0,0.5,5.0,"[""PCI_DSS"", ""SOC2""]",True,MEDIUM,HIGH,HIGH,MEDIUM,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",9,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding""]","[""replication""]",18,replication,True,True,True,True,True,True,6531.2,1355.0,79.3,150.22,15.72,89.5,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
ai_startup_1940,ai_startup,5578,324,167173.1,1340.6,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",MEDIUM,HIGH,100.0,99.9,2.0,1.0,3.0,"[""GDPR""]",True,MEDIUM,MEDIUM,HIGH,HIGH,MEDIUM,"[""HIGH_STORAGE_GROWTH"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""object_storage"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""archiving""]",[],15,object_storage,False,True,True,True,True,True,167173.1,48215.2,71.2,3844.98,559.3,85.5,100.0,40.0,60.0,"[""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
media_1941,media,125285,12811,1301879.3,4173.8,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,HIGH,50.0,99.9,4.0,1.0,3.0,"[""GDPR""]",True,MEDIUM,HIGH,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",8,True,True,False,"[""object_storage"", ""chunking"", ""parquet_format"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""partitioning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""archiving""]","[""object_storage"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""sharding"", ""archiving""]",19,object_storage,True,True,True,True,True,True,1301879.3,398000.1,69.4,29943.22,4616.8,84.6,50.0,11.6,76.8,"[""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
saas_1942,saas,8843,946,7285.4,196.1,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,MEDIUM,50.0,99.9,2.0,0.25,3.0,"[""SOC2""]",True,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""replication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""caching"", ""object_storage"", ""chunking"", ""sharding"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,7285.4,1540.6,78.9,167.56,17.87,89.3,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
media_1943,media,23347023,1899282,241131.4,1806.4,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,LOW,50.0,99.9,2.0,1.0,1.0,"[""GDPR""]",True,MEDIUM,HIGH,MEDIUM,HIGH,HIGH,"[""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE""]",7,True,True,False,"[""object_storage"", ""replication"", ""chunking"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""archiving""]","[""object_storage"", ""replication""]",19,object_storage,True,True,True,True,True,True,241131.4,71363.9,70.4,5546.02,827.82,85.1,50.0,11.6,76.8,"[""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon Redshift"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",5
ai_startup_1944,ai_startup,453108,67232,476221.7,1575.4,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",HIGH,MEDIUM,50.0,99.9,1.0,1.0,3.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,HIGH,HIGH,"[""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,476221.7,119501.8,74.9,10953.1,1386.22,87.3,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3 Glacier Deep Archive""]",5
